stock_code,stock_name,hold_amount,hold_ratio,hold_value,change_amount,change_ratio,market_value,netasset_ratio,free_shares_ratio,holder_code,holder_name,parent_org_code,parent_org_name,org_type_code,org_type,org_name_abbr,fundcode,report_date,update_time,daily_change_pct,estimated_contribution_pct
688256,寒武纪,69743.0,0.01653912,94540123.65,0.0,0.0,0.0,8.96,0.01667096,161631,融通人工智能指数(LOF)A,10004953,融通基金管理有限公司,1,基金,融通基金,161631,2025-12-31,2026-04-13 19:35:49,0.74,0.066304
688008,澜起科技,427919.0,0.03732633,50408858.2,0.0,0.0,0.0,4.78,0.03732633,161631,融通人工智能指数(LOF)A,10004953,融通基金管理有限公司,1,基金,融通基金,161631,2025-12-31,2026-04-13 19:35:49,6.11,0.29205800000000004
603019,中科曙光,548656.0,0.03749915,46986899.84,0.0,0.0,0.0,4.45,0.03750963,161631,融通人工智能指数(LOF)A,10004953,融通基金管理有限公司,1,基金,融通基金,161631,2025-12-31,2026-04-13 19:35:49,4.33,0.192685
603501,豪威集团,315982.0,0.0261194,39782133.8,0.0,0.0,0.0,3.77,0.0261194,161631,融通人工智能指数(LOF)A,10004953,融通基金管理有限公司,1,基金,融通基金,161631,2025-12-31,2026-04-13 19:35:49,-0.55,-0.020735
688111,金山办公,87074.0,0.0187992,26737813.18,0.0,0.0,0.0,2.53,0.0187992,161631,融通人工智能指数(LOF)A,10004953,融通基金管理有限公司,1,基金,融通基金,161631,2025-12-31,2026-04-13 19:35:49,-0.87,-0.022011
688521,芯原股份,137973.0,0.02623768,18898161.81,0.0,0.0,0.0,1.79,0.02623768,161631,融通人工智能指数(LOF)A,10004953,融通基金管理有限公司,1,基金,融通基金,161631,2025-12-31,2026-04-13 19:35:49,-3.56,-0.063724
601360,三六零,1326300.0,0.01894834,14814771.0,0.0,0.0,0.0,1.4,0.01894834,161631,融通人工智能指数(LOF)A,10004953,融通基金管理有限公司,1,基金,融通基金,161631,2025-12-31,2026-04-13 19:35:49,0.46,0.00644
603893,瑞芯微,77900.0,0.0185058,13888012.0,0.0,0.0,0.0,1.32,0.01851099,161631,融通人工智能指数(LOF)A,10004953,融通基金管理有限公司,1,基金,融通基金,161631,2025-12-31,2026-04-13 19:35:49,-0.7,-0.00924
688169,石头科技,76889.0,0.02967469,11691741.34,0.0,0.0,0.0,1.11,0.02967469,161631,融通人工智能指数(LOF)A,10004953,融通基金管理有限公司,1,基金,融通基金,161631,2025-12-31,2026-04-13 19:35:49,-2.65,-0.029415
600699,均胜电子,362236.0,0.02335845,11359720.96,0.0,0.0,0.0,1.08,0.02673223,161631,融通人工智能指数(LOF)A,10004953,融通基金管理有限公司,1,基金,融通基金,161631,2025-12-31,2026-04-13 19:35:49,-1.79,-0.019332000000000002
