stock_code,stock_name,hold_amount,hold_ratio,hold_value,change_amount,change_ratio,market_value,netasset_ratio,free_shares_ratio,holder_code,holder_name,parent_org_code,parent_org_name,org_type_code,org_type,org_name_abbr,fundcode,report_date,update_time,daily_change_pct,estimated_contribution_pct
600183,生益科技,19722902.0,0.81193635,1408412431.82,0.0,0.0,0.0,9.11,0.82367464,022364,永赢科技智选混合发起A,10352302,永赢基金管理有限公司,1,基金,永赢基金,022364,2025-12-31,2026-04-13 19:39:32,3.69,0.336159
300308,中际旭创,2244881.0,0.20203798,1369377410.0,0.0,0.0,0.0,8.85,0.20306494,022364,永赢科技智选混合发起A,10352302,永赢基金管理有限公司,1,基金,永赢基金,022364,2025-12-31,2026-04-13 19:39:32,0.46,0.040709999999999996
002463,沪电股份,18721660.0,0.97287543,1367991696.2,0.0,0.0,0.0,8.84,0.97366122,022364,永赢科技智选混合发起A,10352302,永赢基金管理有限公司,1,基金,永赢基金,022364,2025-12-31,2026-04-13 19:39:32,0.4,0.03536
300502,新易盛,3141726.0,0.31606605,1353706898.88,0.0,0.0,0.0,8.75,0.35482924,022364,永赢科技智选混合发起A,10352302,永赢基金管理有限公司,1,基金,永赢基金,022364,2025-12-31,2026-04-13 19:39:32,-1.87,-0.16362500000000002
002916,深南电路,5809090.0,0.87126662,1349393516.1,0.0,0.0,0.0,8.72,0.87379775,022364,永赢科技智选混合发起A,10352302,永赢基金管理有限公司,1,基金,永赢基金,022364,2025-12-31,2026-04-13 19:39:32,2.54,0.22148800000000002
300394,天孚通信,6521978.0,0.83893037,1324157193.34,0.0,0.0,0.0,8.56,0.84062099,022364,永赢科技智选混合发起A,10352302,永赢基金管理有限公司,1,基金,永赢基金,022364,2025-12-31,2026-04-13 19:39:32,-2.2,-0.18832000000000004
002384,东山精密,7276512.0,0.39727463,615956740.8,0.0,0.0,0.0,3.98,0.52487903,022364,永赢科技智选混合发起A,10352302,永赢基金管理有限公司,1,基金,永赢基金,022364,2025-12-31,2026-04-13 19:39:32,2.28,0.09074399999999999
603228,景旺电子,6297416.0,0.6394533,460278135.44,0.0,0.0,0.0,2.98,0.6453918,022364,永赢科技智选混合发起A,10352302,永赢基金管理有限公司,1,基金,永赢基金,022364,2025-12-31,2026-04-13 19:39:32,2.44,0.072712
601138,工业富联,7131400.0,0.03591162,442503370.0,0.0,0.0,0.0,2.86,0.03591162,022364,永赢科技智选混合发起A,10352302,永赢基金管理有限公司,1,基金,永赢基金,022364,2025-12-31,2026-04-13 19:39:32,-1.45,-0.04146999999999999
603083,剑桥科技,3251990.0,0.92215697,437002416.2,0.0,0.0,0.0,2.83,1.18001713,022364,永赢科技智选混合发起A,10352302,永赢基金管理有限公司,1,基金,永赢基金,022364,2025-12-31,2026-04-13 19:39:32,2.01,0.056882999999999996
300274,阳光电源,1742000.0,0.08402423,297951680.0,0.0,0.0,0.0,1.93,0.10957977,022364,永赢科技智选混合发起A,10352302,永赢基金管理有限公司,1,基金,永赢基金,022364,2025-12-31,2026-04-13 19:39:32,2.64,0.050952000000000004
688498,源杰科技,349250.0,0.40635165,224215007.5,0.0,0.0,0.0,1.45,0.41577381,022364,永赢科技智选混合发起A,10352302,永赢基金管理有限公司,1,基金,永赢基金,022364,2025-12-31,2026-04-13 19:39:32,3.34,0.04843
