stock_code,stock_name,hold_amount,hold_ratio,hold_value,change_amount,change_ratio,market_value,netasset_ratio,free_shares_ratio,holder_code,holder_name,parent_org_code,parent_org_name,org_type_code,org_type,org_name_abbr,fundcode,report_date,update_time,daily_change_pct,estimated_contribution_pct
603179,新泉股份,27047400.0,3.78709761,1342903410.0,0.0,0.0,0.0,10.78,3.78709761,018124,永赢先进制造智选混合发起A,10352302,永赢基金管理有限公司,1,基金,永赢基金,018124,2026-06-30,2026-08-05 13:32:06,1.47,0.158466
301550,斯菱智驱,10984685.0,3.2756004,1004329749.55,0.0,0.0,0.0,8.06,5.35187919,018124,永赢先进制造智选混合发起A,10352302,永赢基金管理有限公司,1,基金,永赢基金,018124,2026-06-30,2026-08-05 13:32:06,5.83,0.46989800000000004
603009,北特科技,16359116.0,4.72274741,784746794.52,0.0,0.0,0.0,6.3,4.834126,018124,永赢先进制造智选混合发起A,10352302,永赢基金管理有限公司,1,基金,永赢基金,018124,2026-06-30,2026-08-05 13:32:06,1.27,0.08001
688017,绿的谐波,1667030.0,0.909305,696585155.8,0.0,0.0,0.0,5.59,0.909305,018124,永赢先进制造智选混合发起A,10352302,永赢基金管理有限公司,1,基金,永赢基金,018124,2026-06-30,2026-08-05 13:32:06,5.6,0.31304
688322,奥比中光,5128434.0,1.24704371,669517058.7,0.0,0.0,0.0,5.38,1.6092921,018124,永赢先进制造智选混合发起A,10352302,永赢基金管理有限公司,1,基金,永赢基金,018124,2026-06-30,2026-08-05 13:32:06,3.88,0.20874399999999999
300969,恒帅股份,6440523.0,3.92428019,603863436.48,0.0,0.0,0.0,4.85,8.22804011,018124,永赢先进制造智选混合发起A,10352302,永赢基金管理有限公司,1,基金,永赢基金,018124,2026-06-30,2026-08-05 13:32:06,5.19,0.251715
603119,浙江荣泰,8792082.0,1.85934158,583266719.88,0.0,0.0,0.0,4.68,3.31728483,018124,永赢先进制造智选混合发起A,10352302,永赢基金管理有限公司,1,基金,永赢基金,018124,2026-06-30,2026-08-05 13:32:06,3.71,0.173628
301529,福赛科技,5681641.0,4.79771952,547482926.76,0.0,0.0,0.0,4.4,8.9380813,018124,永赢先进制造智选混合发起A,10352302,永赢基金管理有限公司,1,基金,永赢基金,018124,2026-06-30,2026-08-05 13:32:06,6.01,0.26444
603667,五洲新春,7578113.0,1.97783505,496517963.76,0.0,0.0,0.0,3.99,2.06937621,018124,永赢先进制造智选混合发起A,10352302,永赢基金管理有限公司,1,基金,永赢基金,018124,2026-06-30,2026-08-05 13:32:06,1.6,0.06384000000000001
,预计涨幅(按净值占比估算),,,,,,,,,,永赢先进制造智选混合发起A,,,,,,018124,2026-06-30,,,1.983781
